"customer_id","avg_email_open"
"Abbey O'Reilly DVM",0.585297032243639
"Add Senger",0.609104005464421
"Aden Lesch Sr.",0.453004766510643
"Admiral Senger",0.343546847296935
"Agness O'Keefe",0.568562149457779
"Aileen Barton",0.661487033671654
"Ailene Hermann",0.661487033671654
"Aiyanna Bruen PhD",0.449468059935358
"Ala Schmidt DDS",0.860074436031112
"Alannah Borer",0.0431666546501219
"Alcide Rohan",0.312054744885986
"Aleena Berge",0.764812205707107
"Alethea Blanda",0.142180900977402
"Alex Armstrong",0.548605224482582
"Alexis Cormier",0.568562149457779
"Alf Lueilwitz",0.57118182538981
"Alferd Ziemann",0.678965415675764
"Alfred Metz",0.676212063446435
"Almedia Yundt",0.672011825841079
"Alpheus Wilkinson",0.607135766088773
"Alphonse Champlin V",0.199669084705017
"Alton Wintheiser",0.207536175067765
"Alvah Bogisich",0.661487033671654
"Alvera Balistreri",0.431133340786859
"Alwina Wilkinson DDS",0.75772452802034
"Alyssia Hickle",0.280332746826663
"Amina Renner",0.699999215389414
"Amit Langworth",0.860074436031112
"Anabel Jakubowski PhD",0.217113572738224
"Anastasia Howe",0.453004766510643
"Anderson Quitzon",0.272364554940049
"Andra Bosco",0.142180900977402
"Andra Goodwin",0.409430119664729
"Angeles McLaughlin PhD",0.3483499259034
"Anie Hettinger",0.327819370628876
"Anjelica Klocko",0.738602996230736
"Antonio Bechtelar V",0.609104005464421
"Ariane Hansen",0.585297032243639
"Ariel Yundt",0.713728421139293
"Arlie Brekke IV",0.238067178433081
"Arlyn Dickinson",0.365704558471786
"Arnett Waters",0.142161362010747
"Arno Blick",0.707351128176052
"Art Hyatt III",0.75772452802034
"Aryan Bahringer",0.38360765362529
"Asha Ankunding",0.296573786627946
"Ashleigh Eichmann",0.738602996230736
"Aubrey Witting",0.142180900977402
"Aurthur Kirlin II",0.568562149457779
"Auther Haley",0.568562149457779
"Avah Schneider",0.488001380016723
"Avery Bartoletti",0.284119793186104
"Ayesha Carroll",0.280332746826663
"Azariah Lubowitz",0.280332746826663
"Barrett Turcotte DVM",0.130991654627952
"Bartley Collier",0.712422479875386
"Bascom Prosacco",0.0795504127680443
"Bea Considine",0.344731498468411
"Beda Paucek",0.418370812014797
"Benjamin Barton",0.312054744885986
"Benji Jacobson",0.0795504127680443
"Benson Schulist",0.548605224482582
"Berkley Ernser DDS",0.661487033671654
"Bernard Bruen",0.616506150714308
"Bernetta O'Conner",0.142180900977402
"Bernhard Lind",0.284119793186104
"Bertina Renner MD",0.561516312725982
"Bessie Kub",0.713728421139293
"Bethel Wunsch",0.0795504127680443
"Bilal Hahn",0.3483499259034
"Blair Cormier",0.699999215389414
"Blair Erdman PhD",0.713728421139293
"Bobby Corwin",0.35045899046011
"Bonny Breitenberg",0.350477373608544
"Boyd Cronin",0.817400647907938
"Bradford Bode",0.120679807644237
"Braelyn King",0.280332746826663
"Braiden Bogan",0.870121210016371
"Braulio Haag MD",0.510409654797686
"Brayan Terry",0.413361618550469
"Brionna Miller",0.284119793186104
"Britany O'Hara",0.199669084705017
"Britni Daugherty",0.630816131299514
"Britton Brekke",0.327819370628876
"Bronson Towne",0.142180900977402
"Brooks Funk",0.296573786627946
"Bryson Reinger",0.561516312725982
"Bud Marquardt",0.455933975288644
"Buddie Terry MD",0.607135766088773
"Buford Pollich",0.38360765362529
"Burke Boehm Sr.",0.609104005464421
"Burke Connelly",0.217113572738224
"Burns Mayer",0.280332746826663
"Burr O'Kon",0.284119793186104
"Burton Kuvalis",0.707351128176052
"Bush Macejkovic",0.510409654797686
"Bush Schroeder",0.548605224482582
"Butler Schmitt",0.607135766088773
"Byrd Abshire",0.510409654797686
"Byrd Kuhn MD",0.312054744885986
"Cali Weimann",0.762926202192574
"Cameron Abbott DDS",0.568562149457779
"Candido Krajcik",0.661487033671654
"Cari Renner PhD",0.568562149457779
"Carlton Mante",0.312054744885986
"Carlyn Mann",0.35045899046011
"Carmel Emard",0.0795504127680443
"Carmella Schiller",0.694586986781305
"Cary McGlynn",0.312054744885986
"Casandra Krajcik",0.856286826008263
"Case Weber",0.561516312725982
"Casen Blick V",0.453004766510643
"Casen Kuhlman",0.395867454151171
"Caswell Anderson",0.344731498468411
"Catalina Ortiz",0.952075891044098
"Catharine Pacocha",0.817400647907938
"Cathey Beatty",0.199669084705017
"Cato Cartwright",0.142161362010747
"Caylee Carroll",0.607135766088773
"Celine Wisozk",0.365704558471786
"Chadrick Williamson",0.142161362010747
